ID,CODSEC,DIR,ZHFG,TIPORESLZHF,ESTRATO,LOCALIDAD,UPZ,LONG,LAT,CONDJUR,AT,VALTER,VALTOTER,USO,SISTCON,PUNTAJE,EDAD,AC,AREATC,VALORC,VRTOTAL,AVALUO,INTEGRAL,ACTECOIM,TIPOAEI
1242,8.30605E+15,KR 16 75 63 ,6.45322E+12,4,4,2,,,,2,261.7,1100000,287870000,4,A,64,48,372.4,372.4,380000,141512000,429382000,1153013,2,2
1243,8.30605E+15,AK 15 75 23 LC,6.45322E+12,4,4,2,,,,1,34.6,1200000,41520000,40,U,67,7,55.44,55.44,950000,52668000,94188000,1698918,2,2
1244,8.30607E+15,CL 75  13 58 LC 101,6.45232E+12,4,4,2,,,,1,10.2,700000,7140000,40,U,70,7,32.1,32.1,1200000,38520000,45660000,1422430,2,2
1245,8.30609E+15,CL 73 14 06  LC 1,6.41322E+12,4,4,2,,,,1,8.2,700000,5740000,40,U,63,7,23.2,23.2,1150000,26680000,32420000,1397414,2,2
1246,8.30609E+15,CL 73 14 32 ,6.41322E+12,4,4,2,,,,1,400,700000,280000000,4,A,64,19,400,400,340000,136000000,416000000,1040000,2,2
1247,8.30609E+15,AK 15 73 28 LC104,6.41322E+12,4,4,2,,,,1,1.9,1200000,2280000,40,U,71,7,6.63,6.63,2850000,18895500,21175500,3193891,2,2
1248,8.30602E+15,AK 15 74 15 OF 205 ,6.41322E+12,4,4,2,,,,1,10.1,1200000,12120000,45,U,71,8,33,33,1050000,34650000,46770000,1417273,2,2
1248,8.30609E+15,AK 15 73 64 LC 1,6.41322E+12,4,4,2,,,,1,22.8,1200000,27360000,40,U,67,7,40.1,40.1,1150000,46115000,73475000,1832294,2,2
1249,8.30609E+15,AK 15 73 64 GJ 03,6.41322E+12,5,4,2,,,,1,6.5,1200000,7800000,40,U,67,6,11.5,11.5,920000,10580000,18380000,1598261,2,2
1250,8.30609E+15,CL 74 15 45 LC 1,6.41322E+12,4,4,2,,,,1,27.8,700000,19460000,40,U,63,7,58,58,1100000,63800000,83260000,1435517,2,2
1251,8.3061E+15,AC 72 14 20,6.41322E+12,4,4,2,,,,2,1187.3,1100000,1306030000,4,U,63,7,492.5,1437.2,450000,580611000,1886641000,1312720,2,2
1251,8.3061E+15,AC 72 14 20,6.41322E+12,4,4,2,,,,2,1187.3,1100000,1306030000,20,A,61,7,944.7,1437.2,380000,358986000,1751965000,1219013,2,2
1252,8.3061E+15,AC 72 14 48,6.41322E+12,4,4,2,,,,1,378.5,1100000,416350000,4,A,63,43,900.1,900.1,600000,540060000,956410000,1062560,2,2
1253,8.3061E+15,AK 15 72 24 LC 3,6.41322E+12,4,4,2,,,,1,26.5,1200000,31800000,40,U,67,7,33.85,33.85,1200000,40620000,72420000,2139439,2,2
1254,8.3061E+15,AK 15 72 72 LC 3,6.41322E+12,4,4,2,,,,1,60.4,1200000,72480000,40,U,69,7,54.94,54.94,1200000,65928000,138408000,2519257,2,2
1255,8.3061E+15,KR 13 72 61,6.41322E+12,4,4,2,,,,2,252.5,700000,176750000,1,A,25,53,144.8,208.5,120000,31390000,208140000,998273,2,2
1255,8.3061E+15,KR 13 72 61,6.41322E+12,4,4,2,,,,2,252.5,700000,176750000,4,A,38,53,63.7,208.5,220000,14014000,213932000,1026053,2,2
1256,8.30611E+15,CL 76 11 35,6.45232E+12,4,4,2,,,,2,1144.9,700000,801430000,4,A,70,7,294.4,5977.7,500000,2145322000,2946752000,492957,2,2
1256,8.30611E+15,CL 76 11 35,6.45232E+12,4,4,2,,,,2,1144.9,700000,801430000,20,A,73,7,4432.4,5977.7,400000,1772960000,2905536000,486063,2,2
1256,8.30611E+15,CL 76 11 35,6.45232E+12,4,4,2,,,,2,1144.9,700000,801430000,96,A,52,7,1250.9,5977.7,180000,225162000,2905536000,486063,2,2
1257,8.30613E+15,AK 11 73 69 LC 2,6.45232E+12,4,4,2,,,,1,77,800000,61600000,40,U,63,7,88.25,88.25,1310000,115607500,177207500,2008017,2,2
1258,8.30613E+15,CL 74 11 79 LC,6.45232E+12,4,4,2,,,,1,190.7,700000,133490000,40,U,75,10,787.6,787.6,1350000,1063260000,1196750000,1519490,2,2
1259,8.30616E+15,AK 11 73 40 LC 3,6.45232E+12,4,4,2,,,,1,59.7,700000,41790000,40,U,73,16,261.5,261.5,1280000,334720000,376510000,1439809,2,2
1260,8.30616E+15,AK 11 73 40 LC 1,6.45232E+12,4,4,2,,,,1,34.3,700000,24010000,40,U,73,16,150.1,150.1,1350000,202635000,226645000,1509960,2,2
1261,8.30619E+15,AC 72 9 54 LC 102,6.41232E+12,5,4,2,,,,1,39.7,2000000,79400000,40,U,79,7,114.9,114.9,1300000,149370000,228770000,1991036,2,2
1262,8.30619E+15,KR 9 72 81 LC 3,6.45232E+12,4,4,2,,,,1,10.2,700000,7140000,40,U,74,7,47.23,47.23,1500000,111345000,118485000,2508681,2,2
1263,8.30619E+15,KR 9 72 81 LC 5,6.45232E+12,4,4,2,,,,1,6.5,700000,4550000,40,U,74,7,30,30,1350000,40500000,45050000,1501667,2,2
1264,8.30621E+15,AK 7 73 49,6.45232E+12,4,4,2,,,,1,37.4,1600000,59840000,40,U,71,7,65.6,65.6,1260000,82656000,142496000,2172195,2,2
1265,8.30621E+15,AK 7 73 17 LC,6.41232E+12,4,4,2,,,,1,49.9,1600000,79840000,40,U,74,7,200,200,1650000,330000000,409840000,2049200,2,2
1266,8.30622E+15,AK 7 72 23 LC 02 ,6.41232E+12,5,4,2,,,,1,40.9,2000000,81800000,40,U,73,7,180.37,180.37,1600000,288592000,370392000,2053512,2,2
1267,8.30622E+15,AC72 7 96 LC 102 ,6.45232E+12,4,4,2,,,,1,10.3,2000000,20600000,40,U,73,7,41.2,41.2,1350000,55620000,76220000,1850000,2,2
1268,8.30622E+15,AC 72 7 50 LC ,6.41232E+12,5,4,2,,,,1,39.4,2000000,78800000,40,U,74,7,439.9,439.9,1650000,725835000,804635000,1829132,2,2
1269,8.30622E+15,AK 7 72 65 LC,6.41232E+12,4,4,2,,,,1,33,1600000,52800000,40,U,67,17,80.6,80.6,1200000,96720000,149520000,1855087,2,2
1270,8.30707E+15,CL 93B 18 45 LC 106,6.22232E+12,6,6,2,,,,1,17.8,1000000,17800000,40,U,51,10,48.3,48.3,2031470,98120000,115920000,2400000,2,2
1271,8.30711E+15,CL 93 B 15 34 LC 106,6.45232E+12,6,6,2,,,,1,59.9,1400000,83860000,40,U,70,15,64.97,64.97,409250,26589000,110449000,1700000,2,3
1272,8.30711E+15,CL 93B 16 08 LC 104,6.22232E+12,6,6,2,,,,1,21.04,1000000,21040000,40,U,68,17,15.1,15.1,1106623,16710000,37750000,2500000,2,2
1273,8.30711E+15,AK 15 93B 71 LC,6.45232E+12,6,6,2,,,,1,103.4,1400000,144760000,40,U,67,7,92.2,92.2,429935,39640000,184400000,2000000,2,3
1274,8.30711E+15,AK 15 93B 65 LC,6.45232E+12,6,6,2,,,,1,109.8,1400000,153720000,40,U,67,7,129.43,129.43,1012331,131026000,284746000,2200000,2,3
1275,8.30712E+15,CL 93 16 20 LC 1630,6.22232E+12,6,6,2,,,,1,47.55,1000000,47550000,40,U,73,14,85.49,85.49,1943795,166175000,213725000,2500000,2,2
1276,8.30712E+15,KR 16 93A 21,6.22232E+12,6,6,2,,,,2,778.7,1100000,856570000,4,A,46,22,383.26,383.26,250000,95815000,952385000,2484958,2,2
1277,8.30713E+15,AK 15 93 59 LC 101,6.45232E+12,6,6,2,,,,1,215,1400000,301000000,40,U,72,18,930.57,930.57,1876542,1746254000,2047254000,2200000,2,3
1278,8.30714E+15,AC 92 15 62 LC 105,6.22232E+12,6,6,2,,,,1,13.3,1100000,14630000,40,U,71,22,34.06,34.06,1270464,43272000,57902000,1700000,2,3
1279,8.30714E+15,AC 92 15 80,6.22232E+12,6,6,2,,,,2,919.6,1100000,1011560000,4,A,69,18,103,845.6,400000,41200000,1386930000,1640173,2,3
1279,8.30714E+15,AC 92 15 80,6.22232E+12,6,6,2,,,,2,919.6,1100000,1011560000,20,A,69,18,742.6,845.6,450000,334170000,1302370000,1540173,2,3
1280,8.30714E+15,CL 93 15 59 LC 105,6.22232E+12,6,6,2,,,,1,58,1100000,63800000,40,U,72,8,124.6,124.6,1487961,185400000,249200000,2000000,2,2
1281,8.30714E+15,CL 93 15 45 LC 03,6.22232E+12,6,6,2,,,,1,43.6,1100000,47960000,40,U,73,10,46.6,46.6,770815,35920000,83880000,1800000,2,2
1282,8.30714E+15,AK 15 92 59,6.22232E+12,6,6,2,,,,2,185.2,1400000,259280000,40,U,69,10,185.2,555.6,1333333,246933333,506213333,1800000,2,2
1283,8.30715E+15,KR 14 94A 55 LC 102,6.41232E+12,6,6,2,,,,1,27.2,1200000,32640000,40,U,74,12,75.1,75.1,1565379,117560000,150200000,2000000,2,2
1284,8.30716E+15,AK 15 93B 28 LC 101,6.45232E+12,6,6,2,,,,1,94.7,1400000,132580000,40,U,80,20,265.9,265.9,1701392,452400000,584980000,2200000,2,3
1285,8.30719E+15,AK 15 92 44 LC 02,6.45232E+12,6,6,2,,,,1,31.1,1400000,43540000,40,U,71,25,81.14,81.14,963397,78170000,121710000,1500000,2,3
1286,8.30719E+15,AK 15 92 76 LC 3,6.45232E+12,6,6,2,,,,1,28.4,1400000,39760000,40,U,71,25,70.81,70.81,738497,52293000,92053000,1300000,2,3
1287,8.3072E+15,CL 95 13 43,6.41232E+12,6,6,2,,,,2,721.8,900000,649620000,4,A,61,18,615.6,615.6,350000,215460000,865080000,1405263,2,2
1288,8.30721E+15,KR 13 94 27 IN 3 LC 103,6.41232E+12,6,6,2,,,,1,35.5,1400000,49700000,40,U,73,22,95.7,95.7,680669,65140000,114840000,1200000,2,2
1289,8.30731E+15,AK 13 93B 15 LC 106,6.41232E+12,6,6,2,,,,1,17.2,4500000,77400000,40,U,74,15,41.9,41.9,6152745,257800000,335200000,8000000,2,2
1290,8.30724E+15,KR 13 93 13 LC 103,6.41232E+12,6,6,2,,,,1,13,1400000,18200000,40,U,66,25,36.6,36.6,1002732,36700000,54900000,1500000,2,2
1291,8.30724E+15,CL 93A 13 11 LC 102,6.41232E+12,6,6,2,,,,1,10.8,4000000,43200000,40,U,71,32,21.1,21.1,452607,9550000,52750000,2500000,2,2
1292,8.30725E+15,CL 94A 11A 90,6.41232E+12,6,6,2,,,,2,645.1,1100000,709610000,96,A,45,17,754,754,400000,301600000,1011210000,1341127,2,2
1293,8.30725E+15,CL 94A 11A 14 LC 107,6.41232E+12,6,6,2,,,,1,47.7,1100000,52470000,40,U,75,26,142.7,142.7,6632306,946430000,998900000,7000000,2,2
1294,8.30726E+15,CL 94 11A 44 LC 104,6.41232E+12,6,6,2,,,,1,16.6,1400000,23240000,40,U,69,17,33,33,2095758,69160000,92400000,2800000,2,2
1295,8.30727E+15,KR 13 93B 18 LC 105,6.41232E+12,6,6,2,,,,2,19.8,3500000,69300000,40,U,74,15,52.1,52.1,169866,8850000,78150000,1500000,2,2
1296,8.30729E+15,CL 93A 12 73 LC 5,6.41232E+12,6,6,2,,,,1,59.6,4500000,268200000,40,U,82,10,163.9,163.9,863636,141550000,409750000,2500000,2,2
1297,8.30729E+15,KR 13 93 60 GJ 11,6.41232E+12,6,6,2,,,,1,4.8,1400000,6720000,49,U,78,6,14.1,14.1,516312,7280000,14000000,992908,2,2
1298,8.30731E+15,AK 11 92 09 LC 2,6.41232E+12,6,6,2,,,,1,164.68,1600000,263488000,40,U,73,8,356.98,357,2761938,985956761,1249444761,3500000,2,2
1299,8.30731E+15,CL 93 11A 11,6.41232E+12,6,6,2,,,,2,612.7,1100000,673970000,4,A,62,4,57.7,58,350000,20195000,694165000,12030589,2,2
1300,8.30732E+15,AK 11 94 27 LC 105,6.41232E+12,6,6,2,,,,1,54,1600000,86400000,40,U,70,19,147.2,147.2,2913043,428800000,515200000,3500000,2,2
1301,8.30732E+15,AK 11 94 17 LC 103,6.41232E+12,6,6,2,,,,1,11.8,1600000,18880000,40,U,70,19,32.17,32.17,2913118,93715000,112595000,3500000,2,2
1302,8.30732E+15,AK 11 94 65 LC 102,6.41232E+12,6,6,2,,,,1,49.7,1600000,79520000,40,U,77,19,79,79,2493418,196980000,276500000,3500000,2,2
1303,8.30732E+15,AK 11 94 47 LC 2,6.41232E+12,6,6,2,,,,1,26.1,1600000,41760000,40,U,75,8,78.9,78.9,3270722,258060000,299820000,3800000,2,2
1304,8.30733E+15,KR 11A 93A 18 LC 101,6.41232E+12,6,6,2,,,,1,20.1,4500000,90450000,40,U,71,7,52,52,3260577,169550000,260000000,5000000,2,2
1305,8.30733E+15,KR 11A 93A 80 OF 102,6.41232E+12,6,6,2,,,,1,22.5,4500000,101250000,40,U,69,11,55,55,3159091,173750000,275000000,5000000,2,2
1306,8.30733E+15,KR 11A 93B 12,6.41232E+12,6,6,2,,,,2,707.3,4000000,2829200000,4,U,53,47,666,666,751000,500166000,3329366000,5000000,2,2
1307,8.30733E+15,AK 11 93A 83 LC 101,6.41232E+12,6,6,2,,,,1,133.3,1600000,213280000,40,U,75,7,583.5,584,3134795,1829152603,2042432603,3500000,2,2
1308,8.30733E+15,AK 11 93A 73 LC 3,6.41232E+12,6,6,2,,,,1,11.2,1600000,17920000,40,U,65,7,42.4,42,2073333,87909333,105829333,2500000,2,2
1309,8.30733E+15,AK 11 93A 45 LC 101,6.41232E+12,6,6,2,,,,1,152.2,1400000,213080000,40,U,71,7,429.2,429,3003310,1289020662,1502100662,3500000,2,2
1310,8.30734E+15,CL 93A 11 67 LC 2,6.41232E+12,6,6,2,,,,2,55.9,1400000,78260000,40,U,71,15,93,93,2158495,200740000,279000000,3000000,2,2
1311,8.30735E+15,AK 11 94A 34,6.41232E+12,6,6,2,,,,2,775.6,1300000,1008280000,4,A,61,10,362.7,362.7,380000,137826000,1146106000,3159928,2,2
1312,8.30736E+15,AK 11 93A 36 LC 104,6.41232E+12,6,6,2,,,,1,11.2,1600000,17920000,40,U,78,17,59.2,59,3196271,189219254,207139254,3500000,2,2
1313,8.30736E+15,AK 11 93A 24 IN 2 LC,6.41232E+12,6,6,2,,,,1,16.5,1600000,26400000,40,U,78,17,66.2,66,3100000,205220000,231620000,3500000,2,2
1314,8.30737E+15,CL 93A 10 75 LC 102,6.41232E+12,6,6,2,,,,1,89.2,1600000,142720000,40,U,74,10,252.6,252.6,1234996,311960000,454680000,1800000,2,2
1315,8.30737E+15,CL 93A 10 75 LC 101,6.41232E+12,6,6,2,,,,1,36.4,1600000,58240000,40,U,74,10,102,102,1229020,125360000,183600000,1800000,2,2
1316,8.30738E+15,AK 11 92 06 LC,6.41232E+12,6,6,2,,,,2,37.3,1400000,52220000,40,U,65,20,60.6,60.6,2638284,159880000,212100000,3500000,2,2
1317,8.30738E+15,AK 11 92 26 LC,6.41232E+11,6,6,2,,,,1,16.1,1600000,25760000,40,U,65,20,26.2,26,2509231,65741846,91501846,3500000,2,2
1318,8.30751E+15,CL 93 12 93,6.41232E+12,6,6,2,,,,2,800.1,1100000,880110000,4,U,59,8,740.9,740.9,1312331,972306038,1852416038,2500224,2,2
1319,8.3081E+15,CL 90 18 27 LC 102,6.22232E+12,5,6,2,,,,1,19.82,1300000,25766000,40,U,73,14,52,52,1805000,93834000,119600000,2300000,2,2
1320,8.30821E+15,CL 90 14 45,6.45232E+12,5,6,2,,,,2,759,1300000,986700000,4,A,56,13,228,1002.9,400000,91200000,1345908000,1342016,2,2
1320,8.30821E+15,CL 90 14 45,6.45232E+13,5,6,2,,,,2,759,1300000,986700000,20,A,56,13,425.3,1002.9,400000,170120000,1345908000,1342016,2,2
1320,8.30821E+15,CL 90 14 45,6.45232E+13,5,6,2,,,,2,759,1300000,986700000,22,A,49,13,349.6,1002.9,280000,97888000,1345908000,1342016,2,2
1321,8.30817E+15,KR 17 89 32 LC 102,6.22232E+12,5,6,2,,,,1,63.1,1300000,82030000,40,U,73,8,147.6,147.6,1244000,183650000,265680000,1800000,2,2
1322,8.30818E+15,CL 91 15 35 LC 02,6.45232E+12,5,6,2,,,,1,85.3,1100000,93830000,40,U,52,28,48.1,48.1,49000,2370000,96200000,2000000,2,3
1323,8.30818E+15,AK 15 90 85 LC 02,6.45232E+12,5,6,2,,,,1,33.35,1300000,43355000,40,U,49,32,60.3,60.3,1581000,95335000,138690000,2300000,2,3
1324,8.30819E+15,CL 90 15 21 LC 101,6.22232E+12,5,6,2,,,,1,51.38,1300000,66794000,40,U,69,33,151.2,151.2,1358000,205366000,272160000,1800000,2,2
1325,8.30819E+15,AK 15 88 11 LC 03,6.45232E+12,5,6,2,,,,1,17.9,1300000,23270000,40,U,65,38,43.3,43.3,1763000,76320000,99590000,2300000,2,3
1326,8.3082E+15,CL 90 14 16 LC 103,6.45232E+12,5,6,2,,,,1,8.12,1300000,10556000,40,U,69,20,10.1,10.1,1455000,14694000,25250000,2500000,2,2
1327,8.3082E+15,AK 15 90 20 LC S 114,6.45232E+12,5,6,2,,,,1,36.97,1300000,48061000,40,U,73,29,100.7,100.7,1323000,133199000,181260000,1800000,2,3
1328,8.3082E+15,AK 15 90 20 IN 3 LC 103,6.45232E+12,5,6,2,,,,1,9.4,1300000,12220000,40,U,73,29,25.5,25.5,2021000,51530000,63750000,2500000,2,3
1329,8.3082E+15,AK 15 90 46 LC 1,6.45232E+12,5,6,2,,,,1,53.78,1300000,69914000,40,U,66,35,90,90,1223000,110086000,180000000,2000000,2,3
1330,8.3082E+15,AK 15 91 24 LC 1,6.45232E+12,5,6,2,,,,1,70,1300000,91000000,40,U,69,24,202.9,202.9,1352000,274220000,365220000,1800000,2,3
1331,8.3082E+15,AK 15 91 66 LC 05,6.45232E+12,5,6,2,,,,1,25.64,1300000,33332000,40,U,69,38,37.6,37.6,1614000,60668000,94000000,2500000,2,3
1332,8.30823E+15,CL 90 13A 14 LC 101,6.45232E+12,5,6,2,,,,1,10,1300000,13000000,40,U,69,18,23.7,23.7,1751000,41510000,54510000,2300000,2,2
1333,8.30823E+15,KR 14 90 28 LC 09,6.45232E+12,5,6,2,,,,1,70.02,1300000,91026000,40,U,53,31,40.4,40.4,47000,1894000,92920000,2300000,2,2
1334,8.30823E+15,KR 14 90 36 LC 101,6.45232E+12,5,6,2,,,,1,7.02,1100000,7722000,39,U,71,19,24.6,24.6,1986000,48858000,56580000,2300000,1,4
1335,8.30824E+15,CL 90 13A 31 LC 102,6.45232E+12,5,6,2,,,,1,21.1,1300000,27430000,40,U,74,15,54,54,1792000,96770000,124200000,2300000,2,2
1336,8.30824E+15,CL 90 13A 11 LC 102,6.45232E+12,5,6,2,,,,1,18.09,1300000,23517000,40,U,73,18,46.2,46.2,1791000,82743000,106260000,2300000,2,2
1337,8.30827E+15,CL 90 13 42 LC 103,6.45232E+12,5,6,2,,,,1,18.28,1300000,23764000,40,U,70,17,24.9,24.9,1346000,33506000,57270000,2300000,2,2
1338,8.30828E+15,CL 90 13 35 LC 204,6.45232E+12,5,6,2,,,,1,7.19,1300000,9347000,40,U,77,15,23.5,23.5,1202000,28253000,37600000,1600000,2,2
1339,8.30828E+15,CL 90 13 23 LC 2,6.45232E+12,5,6,2,,,,1,12.4,1300000,16120000,40,U,72,11,41.2,41.2,1909000,78640000,94760000,2300000,2,2
1340,8.30831E+15,CL 90 12 48 LC 101,6.45232E+12,5,6,2,,,,1,60.8,1300000,79040000,40,U,74,7,167.5,167.5,1528000,255960000,335000000,2000000,2,2
1341,8.30832E+15,CL 90 12 65 LC 101,6.45232E+12,5,6,2,,,,1,88.9,1300000,115570000,40,U,75,20,189,189,1389000,262430000,378000000,2000000,2,2
1342,8.30835E+15,CL 90 11 A 20 LC 101,6.45232E+12,5,6,2,,,,1,15.42,1300000,20046000,40,U,74,19,23.77,23.77,1457000,34625000,54671000,2300000,2,2
1343,8.30835E+15,CL 90 11A 40 LC 6,6.45232E+12,5,6,2,,,,1,52.3,1300000,67990000,40,U,70,7,110.4,110.4,1384000,152810000,220800000,2000000,2,2
1344,8.30839E+15,AK 11 90 23 LC 101,6.45232E+12,5,6,2,,,,1,7.48,1400000,10472000,40,U,69,20,16.5,16.5,1865000,30778000,41250000,2500000,2,3
1345,8.30839E+15,CL 90 11 48 LC 02,6.45232E+12,5,6,2,,,,1,8.6,1300000,11180000,40,U,70,19,19.1,19.1,1715000,32750000,43930000,2300000,2,2
1346,8.30841E+15,KR 11 90 26 LC,6.45232E+12,5,6,2,,,,1,79.44,1400000,111216000,40,U,70,37,330.8,330.8,1664000,550384000,661600000,2000000,2,3
1347,8.30842E+15,AK 11 89 34 LC 09,6.45232E+12,5,6,2,,,,1,9.28,1400000,12992000,40,U,73,23,15.1,15.1,2140000,32308000,45300000,3000000,2,3
1348,8.30856E+15,AC 92 15 37 LC 5,6.45232E+12,5,6,2,,,,1,86.9,1200000,104280000,40,U,68,34,79,79,680000,53720000,158000000,2000000,2,3
1349,8.30901E+15,AK 15 87 94 LC 02,6.45322E+12,5,6,2,,,,1,16.7,1300000,21710000,40,U,65,7,43.8,43.8,2504338,109690000,131400000,3000000,2,2
1350,8.30902E+15,AK 15 85 80 LC,6.45322E+12,5,6,2,,,,1,37.3,1300000,48490000,40,U,69,7,54.7,54.7,1613528,88260000,136750000,2500000,2,2
1351,8.30902E+15,KR 14 85 75 LC 106,6.45322E+12,5,6,2,,,,1,38.1,1100000,41910000,40,U,71,7,38.9,38.9,922622,35890000,77800000,2000000,2,2
1352,8.30902E+15,KR 14 85-17,6.03022E+12,5,6,2,,,,1,268.6,1200000,322320000,4,U,53,11,212.1,212.1,350000,74235000,396555000,1869661,2,1
1354,8.30904E+15,KR 14 85 18 LC 101,6.45322E+12,5,6,2,,,,1,23.5,1100000,25850000,40,U,73,8,33.1,33.1,1219033,40350000,66200000,2000000,2,2
1355,8.30904E+15,CL 86A 13 A 21 LC 108,6.45322E+12,5,6,2,,,,1,24.7,1100000,27170000,40,U,73,14,19.7,19.7,420812,8290000,35460000,1800000,2,2
1356,8.30904E+15,CL 86A 13A 09 LC 103,6.45322E+12,5,6,2,,,,1,21.6,1100000,23760000,40,U,73,7,57,57,1583158,90240000,114000000,2000000,2,2
1360,8.30923E+15,AK 7 85 47 AP 101,6.21232E+12,5,6,2,,,,1,17.1,1200000,20520000,39,U,67,7,50,50,1089600,54480000,75000000,1500000,1,6
1361,8.31001E+15,AK 15 87 94 LC 02,6.45232E+12,5,6,2,,,,1,16.55,1300000,21515000,40,U,67,18,34.89,34.89,1883348,65710000,87225000,2500000,2,2
1362,8.31001E+15,AK 15 83 56,6.45232E+12,5,6,2,,,,1,46.9,1300000,60970000,40,U,69,39,134.9,134.9,1148036,154870000,215840000,1600000,2,2
1363,8.31002E+15,KR 14A 82 47,6.45232E+12,5,6,2,,,,2,212.6,1300000,276380000,4,U,61,21,304.3,304.3,800000,243440000,519820000,1708000,2,2
1364,8.31002E+15,KR 14A 82 37,6.45232E+12,5,6,2,,,,1,207.8,1300000,270140000,4,U,57,21,420.7,420.7,750000,315525000,585665000,1392120,2,2
1366,8.31003E+15,AK 15 84 24 INT 103 LC,6.45232E+12,5,6,2,,,,1,7,1300000,9100000,40,U,71,30,31.9,31.9,720000,22968000,32068000,1000000,2,2
1367,8.3061E+15,KR 15 72-62 LC 112,6.01022E+12,5,6,2,,,,1,43.2,800000,34560000,40,U,69,7,39.27,39.27,1000000,39270000,73830000,1880061,2,2
1368,8.31004E+15,KR 14 82 31,6.45232E+12,5,6,2,,,,1,187,1100000,205700000,4,U,57,44,258.4,258.4,600000,155040000,360740000,1396053,2,2
1369,8.31006E+15,CL 84 BIS 13 53,6.45232E+12,5,6,2,,,,1,198.3,1100000,218130000,4,U,53,48,180.5,180.5,400000,72200000,290330000,1608000,2,2
1375,8.31012E+15,KR 12 84-12 LC 5,6.45232E+12,5,6,2,,,,1,25,1300000,32500000,40,U,80,10,117.9,117.9,1224343,144350000,176850000,1500000,2,2
1376,8.31012E+15,AC 85 11-35 GJ 2,6.45232E+12,5,6,2,,,,1,8.1,1600000,12960000,40,U,72,11,12,12,100000,1200000,4000000,842500,2,2
1377,8.31012E+15,AC 82 11-50 IN GJ 03,6.45232E+12,5,6,2,,,,1,8.26,1200000,9912000,40,U,64,13,7.9,7.9,74800,590920,4000000,506329,2,2
1378,8.3102E+15,AC 85 7-13,6.21232E+12,5,6,2,,,,1,1101,1100000,1211100000,5,A,49,28,299.5,1295.1,250000,74875000,1519602000,1173347,2,2
1378,8.3102E+15,AC 85 7-13,6.21232E+12,5,6,2,,,,1,1101,1100000,1211100000,22,A,49,28,278.5,1295.1,200000,55700000,1519602000,1173347,2,2
1378,8.3102E+15,AC 85 7-13,6.21232E+12,5,6,2,,,,1,1101,1100000,1211100000,4,A,53,28,320.6,1295.1,320000,102592000,1519602000,1173347,2,2
1378,8.3102E+15,AC 85 7-13,6.21232E+12,5,6,2,,,,1,1101,1100000,1211100000,33,A,40,28,396.5,1295.1,190000,75335000,1519602000,1173347,2,2
1379,8.31101E+15,AK 11 82 70 LC 01,6.55232E+12,6,6,2,,,,1,161.1,1500000,241650000,40,U,64,34,281.3,281.3,1150000,323495000,565145000,2500000,2,2
1380,8.31101E+15,AK 11 82 76 LC OF 3,6.55232E+12,6,6,2,,,,1,26.82,1500000,40230000,40,U,89,7,144.5,144.5,750000,108375000,148605000,1028408,2,2
1381,8.31102E+15,AC 82 9 75,6.21232E+12,5,5,2,,,,2,189,1200000,226800000,4,U,55,46,203.3,203.3,500000,101650000,328450000,1615593,1,5
1382,8.31103E+15,AK 11 81 10 LC 4,6.55232E+12,6,6,2,,,,1,62.4,1500000,93600000,40,U,60,44,39.6,39.6,500000,19800000,113400000,2500000,2,2
1383,8.31105E+15,KR 9 80 15 LC 101,6.21232E+12,5,5,2,,,,1,90.74,1200000,108888000,40,U,70,7,234.6,234.6,500000,117300000,226188000,1800000,2,2
1384,8.31105E+15,CL 81 9 73,6.55232E+12,5,5,2,,,,2,658.3,1100000,724130000,4,A,46,44,101.3,687.4,320000,32416000,930418000,1353532,1,5
1384,8.31105E+16,CL 81 9 73,6.55232E+12,5,5,2,,,,2,658.3,1100000,724130000,20,A,51,44,343.2,687.4,450000,154440000,943587000,1372690,1,5
1384,8.31105E+16,CL 81 9 73,6.55232E+12,5,5,2,,,,2,658.3,1100000,724130000,70,A,13,44,242.9,687.4,80000,19432000,943587000,1372690,1,5
1385,8.31111E+15,CL 81  8 62,6.21232E+12,5,5,2,,,,2,177.8,1200000,213360000,3,U,51,10,354.6,354.6,750000,265950000,479310000,1351692,2,2
1386,8.31201E+15,CL 82 13 35,6.45232E+12,5,5,2,,,,2,497.3,800000,397840000,4,A,67,7,424.9,424.9,550000,233695000,631535000,1486314,2,2
1387,8.31202E+15,KR 14 78 28 LC 101,6.45232E+12,5,5,2,,,,1,22.2,800000,17760000,40,U,67,7,49.3,49.3,900000,44370000,62130000,1600000,2,2
1388,8.31203E+15,CL 77 A 13 A 18,6.45232E+12,5,5,2,,,,1,15,800000,12000000,40,U,68,7,24.8,24.8,900000,22320000,34320000,1600000,2,2
1389,8.31208E+15,KR 12 A 78 17 LC 3,6.45232E+12,5,5,2,,,,1,17.9,800000,14320000,40,U,76,7,17.1,17.1,950000,16245000,30565000,1700000,2,2
1390,8.3121E+15,AK 11 80 21 LC 04,6.45232E+12,5,5,2,,,,1,3.97,1000000,3970000,40,U,71,7,22.1,22.1,900000,19890000,23860000,1700000,2,2
1391,8.31212E+15,CL 78 12 51,6.45232E+12,5,5,2,,,,2,145.7,700000,101990000,4,U,53,7,208,208,400000,83200000,185190000,890337,2,2
1392,8.31212E+15,CL 78 12 41 LC 103,6.45232E+12,5,5,2,,,,1,9.4,800000,7520000,40,U,53,7,37.5,37.5,800000,30000000,37520000,1500000,2,2
